92.34,08:40,4,30,2020
92.37,08:40,4,30,2020
92.25,08:41,4,30,2020
92.18,08:41,4,30,2020
92.12,08:42,4,30,2020
92.15,08:42,4,30,2020
92.05,08:43,4,30,2020
92.17,08:43,4,30,2020
92.12,08:44,4,30,2020
92.07,08:44,4,30,2020
92.07,08:45,4,30,2020
92.12,08:45,4,30,2020
92.06,08:46,4,30,2020
91.99,08:47,4,30,2020
91.99,08:47,4,30,2020
91.99,08:48,4,30,2020
91.99,08:48,4,30,2020
91.99,08:49,4,30,2020
91.85,08:49,4,30,2020
91.74,08:50,4,30,2020
91.84,08:50,4,30,2020
91.72,08:51,4,30,2020
91.70,08:51,4,30,2020
91.62,08:52,4,30,2020
91.64,08:52,4,30,2020
91.70,08:53,4,30,2020
91.68,08:53,4,30,2020
91.68,08:54,4,30,2020
91.58,08:54,4,30,2020
91.44,08:55,4,30,2020
91.38,08:55,4,30,2020
91.40,08:56,4,30,2020
91.31,08:56,4,30,2020
91.33,08:57,4,30,2020
91.36,08:57,4,30,2020
91.32,08:58,4,30,2020
91.32,08:58,4,30,2020
91.31,08:59,4,30,2020
91.25,08:59,4,30,2020
91.15,09:00,4,30,2020
91.05,09:00,4,30,2020
91.10,09:01,4,30,2020
91.07,09:01,4,30,2020
90.95,09:02,4,30,2020
90.89,09:02,4,30,2020
90.80,09:03,4,30,2020
90.79,09:03,4,30,2020
90.86,09:04,4,30,2020
90.69,09:04,4,30,2020
90.65,09:05,4,30,2020
90.70,09:05,4,30,2020
90.81,09:06,4,30,2020
91.03,09:06,4,30,2020
90.86,09:07,4,30,2020
90.96,09:07,4,30,2020
91.07,09:08,4,30,2020
90.97,09:08,4,30,2020
90.99,09:09,4,30,2020
91.08,09:10,4,30,2020
91.04,09:10,4,30,2020
91.05,09:11,4,30,2020
91.06,09:11,4,30,2020
91.06,09:12,4,30,2020
91.11,09:12,4,30,2020
91.04,09:13,4,30,2020
91.09,09:13,4,30,2020
91.15,09:14,4,30,2020
91.11,09:14,4,30,2020
91.09,09:15,4,30,2020
91.14,09:15,4,30,2020
91.08,09:16,4,30,2020
91.06,09:16,4,30,2020
91.11,09:17,4,30,2020
91.08,09:17,4,30,2020
91.09,09:18,4,30,2020
91.14,09:18,4,30,2020
91.09,09:19,4,30,2020
91.01,09:19,4,30,2020
91.05,09:20,4,30,2020
91.12,09:20,4,30,2020
91.08,09:21,4,30,2020
91.03,09:21,4,30,2020
90.99,09:22,4,30,2020
90.99,09:22,4,30,2020
91.01,09:23,4,30,2020
91.18,09:23,4,30,2020
91.12,09:24,4,30,2020
91.08,09:24,4,30,2020
91.01,09:25,4,30,2020
91.05,09:25,4,30,2020
91.05,09:26,4,30,2020
91.06,09:26,4,30,2020
91.07,09:27,4,30,2020
91.01,09:27,4,30,2020
91.04,09:28,4,30,2020
90.97,09:28,4,30,2020
90.98,09:29,4,30,2020
91.07,09:29,4,30,2020
91.01,09:30,4,30,2020
90.89,09:31,4,30,2020
90.74,09:31,4,30,2020
90.64,09:32,4,30,2020
90.69,09:32,4,30,2020
90.71,09:33,4,30,2020
90.72,09:33,4,30,2020
90.65,09:34,4,30,2020
90.67,09:34,4,30,2020
90.80,09:35,4,30,2020
90.77,09:35,4,30,2020
90.67,09:36,4,30,2020
90.81,09:36,4,30,2020
90.83,09:37,4,30,2020
90.89,09:37,4,30,2020
90.84,09:38,4,30,2020
90.84,09:38,4,30,2020
90.89,09:39,4,30,2020
90.93,09:39,4,30,2020
90.91,09:40,4,30,2020
90.90,09:40,4,30,2020
90.90,09:41,4,30,2020
90.86,09:41,4,30,2020
90.79,09:42,4,30,2020
90.92,09:42,4,30,2020
90.83,09:43,4,30,2020
90.94,09:43,4,30,2020
90.90,09:44,4,30,2020
90.87,09:44,4,30,2020
90.86,09:45,4,30,2020
90.93,09:45,4,30,2020
90.86,09:46,4,30,2020
90.87,09:46,4,30,2020
90.84,09:47,4,30,2020
90.90,09:47,4,30,2020
90.94,09:48,4,30,2020
90.90,09:48,4,30,2020
90.95,09:49,4,30,2020
90.92,09:49,4,30,2020
91.11,09:50,4,30,2020
91.13,09:50,4,30,2020
91.27,09:51,4,30,2020
91.23,09:52,4,30,2020
91.22,09:52,4,30,2020
91.28,09:53,4,30,2020
91.29,09:53,4,30,2020
91.34,09:54,4,30,2020
91.28,09:54,4,30,2020
91.27,09:55,4,30,2020
91.15,09:55,4,30,2020
91.20,09:56,4,30,2020
91.25,09:56,4,30,2020
91.29,09:57,4,30,2020
91.35,09:57,4,30,2020
91.33,09:58,4,30,2020
91.31,09:58,4,30,2020
91.38,09:59,4,30,2020
91.37,09:59,4,30,2020
91.34,10:00,4,30,2020
91.23,10:00,4,30,2020
91.21,10:01,4,30,2020
91.14,10:01,4,30,2020
90.97,10:02,4,30,2020
91.00,10:02,4,30,2020
90.97,10:03,4,30,2020
90.92,10:03,4,30,2020
90.86,10:04,4,30,2020
90.77,10:04,4,30,2020
90.80,10:05,4,30,2020
90.77,10:05,4,30,2020
90.81,10:06,4,30,2020
90.83,10:06,4,30,2020
90.80,10:07,4,30,2020
90.84,10:07,4,30,2020
90.86,10:08,4,30,2020
90.87,10:08,4,30,2020
90.86,10:09,4,30,2020
90.86,10:09,4,30,2020
90.83,10:10,4,30,2020
90.90,10:10,4,30,2020
90.89,10:11,4,30,2020
91.05,10:11,4,30,2020
91.07,10:12,4,30,2020
91.02,10:13,4,30,2020
91.18,10:13,4,30,2020
91.14,10:14,4,30,2020
91.21,10:14,4,30,2020
91.14,10:15,4,30,2020
91.11,10:15,4,30,2020
91.22,10:16,4,30,2020
91.22,10:16,4,30,2020
91.12,10:17,4,30,2020
91.12,10:17,4,30,2020
91.00,10:18,4,30,2020
90.99,10:18,4,30,2020
91.04,10:19,4,30,2020
90.99,10:19,4,30,2020
91.02,10:20,4,30,2020
91.00,10:20,4,30,2020
91.02,10:21,4,30,2020
91.16,10:21,4,30,2020
91.17,10:22,4,30,2020
91.22,10:22,4,30,2020
91.23,10:23,4,30,2020
91.17,10:23,4,30,2020
91.18,10:24,4,30,2020
91.16,10:24,4,30,2020
91.05,10:25,4,30,2020
91.02,10:25,4,30,2020
91.03,10:26,4,30,2020
90.92,10:26,4,30,2020
90.85,10:27,4,30,2020
90.85,10:27,4,30,2020
90.92,10:28,4,30,2020
90.82,10:28,4,30,2020
90.87,10:29,4,30,2020
90.87,10:29,4,30,2020
90.83,10:30,4,30,2020
90.82,10:30,4,30,2020
90.82,10:31,4,30,2020
90.85,10:31,4,30,2020
91.00,10:32,4,30,2020
91.00,10:32,4,30,2020
91.01,10:33,4,30,2020
91.01,10:34,4,30,2020
90.95,10:34,4,30,2020
90.82,10:35,4,30,2020
90.93,10:35,4,30,2020
90.90,10:36,4,30,2020
91.05,10:36,4,30,2020
91.12,10:37,4,30,2020
91.11,10:37,4,30,2020
91.05,10:38,4,30,2020
91.13,10:38,4,30,2020
91.17,10:39,4,30,2020
91.27,10:39,4,30,2020
91.22,10:40,4,30,2020
91.17,10:40,4,30,2020
91.13,10:41,4,30,2020
91.08,10:41,4,30,2020
91.02,10:42,4,30,2020
91.03,10:42,4,30,2020
91.08,10:43,4,30,2020
91.08,10:43,4,30,2020
91.13,10:44,4,30,2020
91.09,10:44,4,30,2020
91.07,10:45,4,30,2020
91.00,10:45,4,30,2020
91.05,10:46,4,30,2020
90.94,10:46,4,30,2020
91.01,10:47,4,30,2020
90.92,10:47,4,30,2020
90.87,10:48,4,30,2020
90.93,10:48,4,30,2020
90.94,10:49,4,30,2020
91.00,10:49,4,30,2020
90.99,10:50,4,30,2020
90.96,10:50,4,30,2020
90.96,10:51,4,30,2020
91.04,10:51,4,30,2020
90.98,10:52,4,30,2020
90.95,10:52,4,30,2020
90.92,10:53,4,30,2020
90.92,10:53,4,30,2020
91.04,10:54,4,30,2020
90.89,10:54,4,30,2020
90.85,10:55,4,30,2020
90.77,10:55,4,30,2020
90.72,10:56,4,30,2020
90.65,10:56,4,30,2020
90.74,10:57,4,30,2020
90.75,10:58,4,30,2020
90.78,10:58,4,30,2020
90.78,10:59,4,30,2020
90.79,10:59,4,30,2020
90.82,11:00,4,30,2020
90.84,11:00,4,30,2020
90.89,11:01,4,30,2020
90.75,11:01,4,30,2020
90.84,11:02,4,30,2020
90.95,11:02,4,30,2020
90.99,11:03,4,30,2020
91.06,11:03,4,30,2020
