"2,430.56",08:40,4,30,2020
"2,431.33",08:40,4,30,2020
"2,428.43",08:41,4,30,2020
"2,429.09",08:41,4,30,2020
"2,429.28",08:42,4,30,2020
"2,430.81",08:42,4,30,2020
"2,429.85",08:43,4,30,2020
"2,430.70",08:43,4,30,2020
"2,430.00",08:44,4,30,2020
"2,429.88",08:44,4,30,2020
"2,429.00",08:45,4,30,2020
"2,429.00",08:46,4,30,2020
"2,427.37",08:46,4,30,2020
"2,427.38",08:47,4,30,2020
"2,427.38",08:47,4,30,2020
"2,427.38",08:48,4,30,2020
"2,427.38",08:48,4,30,2020
"2,427.38",08:49,4,30,2020
"2,425.01",08:49,4,30,2020
"2,425.18",08:50,4,30,2020
"2,425.89",08:50,4,30,2020
"2,427.65",08:51,4,30,2020
"2,428.00",08:51,4,30,2020
"2,426.05",08:52,4,30,2020
"2,427.44",08:52,4,30,2020
"2,426.97",08:53,4,30,2020
"2,427.00",08:53,4,30,2020
"2,425.85",08:54,4,30,2020
"2,425.00",08:54,4,30,2020
"2,424.86",08:55,4,30,2020
"2,424.81",08:55,4,30,2020
"2,426.41",08:56,4,30,2020
"2,429.01",08:56,4,30,2020
"2,430.27",08:57,4,30,2020
"2,429.46",08:57,4,30,2020
"2,426.89",08:58,4,30,2020
"2,426.69",08:58,4,30,2020
"2,426.93",08:59,4,30,2020
"2,425.66",08:59,4,30,2020
"2,421.51",09:00,4,30,2020
"2,422.30",09:00,4,30,2020
"2,423.28",09:01,4,30,2020
"2,422.22",09:01,4,30,2020
"2,417.90",09:02,4,30,2020
"2,419.15",09:02,4,30,2020
"2,417.93",09:03,4,30,2020
"2,417.50",09:03,4,30,2020
"2,420.00",09:04,4,30,2020
"2,420.46",09:04,4,30,2020
"2,422.94",09:05,4,30,2020
"2,419.11",09:05,4,30,2020
"2,420.15",09:06,4,30,2020
"2,422.99",09:06,4,30,2020
"2,423.19",09:07,4,30,2020
"2,423.90",09:08,4,30,2020
"2,420.00",09:08,4,30,2020
"2,419.42",09:09,4,30,2020
"2,421.52",09:09,4,30,2020
"2,421.10",09:10,4,30,2020
"2,422.13",09:10,4,30,2020
"2,423.00",09:11,4,30,2020
"2,423.40",09:11,4,30,2020
"2,423.51",09:12,4,30,2020
"2,423.31",09:12,4,30,2020
"2,423.34",09:13,4,30,2020
"2,423.20",09:13,4,30,2020
"2,424.45",09:14,4,30,2020
"2,425.67",09:14,4,30,2020
"2,424.17",09:15,4,30,2020
"2,423.75",09:15,4,30,2020
"2,423.75",09:16,4,30,2020
"2,424.06",09:16,4,30,2020
"2,423.86",09:17,4,30,2020
"2,424.90",09:17,4,30,2020
"2,424.87",09:18,4,30,2020
"2,427.67",09:18,4,30,2020
"2,426.00",09:19,4,30,2020
"2,426.22",09:19,4,30,2020
"2,425.58",09:20,4,30,2020
"2,424.81",09:20,4,30,2020
"2,422.63",09:21,4,30,2020
"2,421.34",09:21,4,30,2020
"2,421.18",09:22,4,30,2020
"2,422.23",09:22,4,30,2020
"2,422.12",09:23,4,30,2020
"2,422.11",09:23,4,30,2020
"2,423.99",09:24,4,30,2020
"2,422.52",09:24,4,30,2020
"2,422.00",09:25,4,30,2020
"2,423.88",09:25,4,30,2020
"2,422.98",09:26,4,30,2020
"2,423.37",09:26,4,30,2020
"2,423.75",09:27,4,30,2020
"2,423.18",09:27,4,30,2020
"2,423.10",09:28,4,30,2020
"2,422.85",09:28,4,30,2020
"2,422.50",09:29,4,30,2020
"2,422.51",09:29,4,30,2020
"2,419.93",09:30,4,30,2020
"2,420.28",09:31,4,30,2020
"2,419.42",09:31,4,30,2020
"2,419.50",09:32,4,30,2020
"2,418.67",09:32,4,30,2020
"2,418.67",09:33,4,30,2020
"2,419.73",09:33,4,30,2020
"2,419.68",09:34,4,30,2020
"2,418.23",09:34,4,30,2020
"2,417.49",09:35,4,30,2020
"2,417.00",09:35,4,30,2020
"2,417.73",09:36,4,30,2020
"2,415.90",09:36,4,30,2020
"2,417.46",09:37,4,30,2020
"2,419.50",09:37,4,30,2020
"2,419.93",09:38,4,30,2020
"2,418.89",09:38,4,30,2020
"2,418.39",09:39,4,30,2020
"2,417.50",09:39,4,30,2020
"2,418.08",09:40,4,30,2020
"2,417.41",09:40,4,30,2020
"2,418.00",09:41,4,30,2020
"2,417.41",09:41,4,30,2020
"2,418.12",09:42,4,30,2020
"2,416.11",09:42,4,30,2020
"2,415.16",09:43,4,30,2020
"2,415.02",09:43,4,30,2020
"2,413.02",09:44,4,30,2020
"2,411.01",09:44,4,30,2020
"2,410.63",09:45,4,30,2020
"2,405.43",09:45,4,30,2020
"2,403.12",09:46,4,30,2020
"2,401.05",09:46,4,30,2020
"2,400.51",09:47,4,30,2020
"2,404.44",09:47,4,30,2020
"2,406.66",09:48,4,30,2020
"2,406.12",09:49,4,30,2020
"2,407.82",09:49,4,30,2020
"2,410.45",09:50,4,30,2020
"2,408.00",09:50,4,30,2020
"2,406.82",09:51,4,30,2020
"2,408.00",09:51,4,30,2020
"2,407.56",09:52,4,30,2020
"2,406.99",09:52,4,30,2020
"2,406.99",09:53,4,30,2020
"2,407.90",09:53,4,30,2020
"2,407.92",09:54,4,30,2020
"2,406.50",09:54,4,30,2020
"2,406.80",09:55,4,30,2020
"2,408.20",09:55,4,30,2020
"2,410.57",09:56,4,30,2020
"2,412.25",09:56,4,30,2020
"2,413.73",09:57,4,30,2020
"2,410.08",09:57,4,30,2020
"2,411.27",09:58,4,30,2020
"2,412.87",09:58,4,30,2020
"2,412.00",09:59,4,30,2020
"2,411.76",09:59,4,30,2020
"2,410.48",10:00,4,30,2020
"2,411.98",10:00,4,30,2020
"2,410.00",10:01,4,30,2020
"2,410.59",10:01,4,30,2020
"2,410.21",10:02,4,30,2020
"2,412.14",10:02,4,30,2020
"2,414.00",10:03,4,30,2020
"2,413.25",10:03,4,30,2020
"2,414.23",10:04,4,30,2020
"2,413.99",10:04,4,30,2020
"2,413.99",10:05,4,30,2020
"2,413.30",10:05,4,30,2020
"2,412.43",10:06,4,30,2020
"2,415.00",10:06,4,30,2020
"2,416.50",10:07,4,30,2020
"2,416.18",10:07,4,30,2020
"2,415.70",10:08,4,30,2020
"2,415.97",10:08,4,30,2020
"2,417.00",10:09,4,30,2020
"2,418.91",10:09,4,30,2020
"2,415.99",10:10,4,30,2020
"2,417.39",10:10,4,30,2020
"2,417.75",10:11,4,30,2020
"2,417.72",10:12,4,30,2020
"2,418.36",10:12,4,30,2020
"2,419.48",10:13,4,30,2020
"2,420.00",10:13,4,30,2020
"2,417.27",10:14,4,30,2020
"2,418.00",10:14,4,30,2020
"2,417.85",10:15,4,30,2020
"2,417.25",10:15,4,30,2020
"2,418.00",10:16,4,30,2020
"2,417.99",10:16,4,30,2020
"2,416.20",10:17,4,30,2020
"2,413.62",10:17,4,30,2020
"2,415.02",10:18,4,30,2020
"2,413.65",10:18,4,30,2020
"2,413.60",10:19,4,30,2020
"2,413.35",10:19,4,30,2020
"2,413.75",10:20,4,30,2020
"2,414.86",10:20,4,30,2020
"2,414.07",10:21,4,30,2020
"2,415.17",10:21,4,30,2020
"2,414.52",10:22,4,30,2020
"2,411.84",10:22,4,30,2020
"2,413.30",10:23,4,30,2020
"2,412.39",10:23,4,30,2020
"2,413.78",10:24,4,30,2020
"2,413.39",10:24,4,30,2020
"2,412.87",10:25,4,30,2020
"2,413.03",10:25,4,30,2020
"2,412.67",10:26,4,30,2020
"2,412.25",10:26,4,30,2020
"2,413.96",10:27,4,30,2020
"2,413.99",10:27,4,30,2020
"2,415.29",10:28,4,30,2020
"2,416.36",10:28,4,30,2020
"2,415.84",10:29,4,30,2020
"2,414.31",10:29,4,30,2020
"2,412.41",10:30,4,30,2020
"2,413.50",10:30,4,30,2020
"2,412.80",10:31,4,30,2020
"2,412.31",10:31,4,30,2020
"2,413.60",10:32,4,30,2020
"2,414.93",10:33,4,30,2020
"2,416.37",10:33,4,30,2020
"2,417.93",10:34,4,30,2020
"2,417.92",10:34,4,30,2020
"2,416.95",10:35,4,30,2020
"2,417.87",10:35,4,30,2020
"2,416.95",10:36,4,30,2020
"2,415.06",10:36,4,30,2020
"2,415.22",10:37,4,30,2020
"2,415.58",10:37,4,30,2020
"2,413.04",10:38,4,30,2020
"2,414.30",10:38,4,30,2020
"2,412.64",10:39,4,30,2020
"2,411.79",10:39,4,30,2020
"2,412.42",10:40,4,30,2020
"2,409.01",10:40,4,30,2020
"2,409.11",10:41,4,30,2020
"2,410.40",10:41,4,30,2020
"2,411.67",10:42,4,30,2020
"2,410.58",10:42,4,30,2020
"2,411.52",10:43,4,30,2020
"2,412.02",10:43,4,30,2020
"2,412.53",10:44,4,30,2020
"2,413.76",10:44,4,30,2020
"2,414.64",10:45,4,30,2020
"2,413.82",10:45,4,30,2020
"2,412.39",10:46,4,30,2020
"2,413.24",10:46,4,30,2020
"2,415.50",10:47,4,30,2020
"2,418.22",10:47,4,30,2020
"2,417.51",10:48,4,30,2020
"2,417.17",10:48,4,30,2020
"2,415.11",10:49,4,30,2020
"2,417.44",10:49,4,30,2020
"2,418.52",10:50,4,30,2020
"2,415.97",10:50,4,30,2020
"2,418.85",10:51,4,30,2020
"2,419.98",10:51,4,30,2020
"2,419.81",10:52,4,30,2020
"2,418.38",10:52,4,30,2020
"2,419.12",10:53,4,30,2020
"2,418.98",10:54,4,30,2020
"2,420.50",10:54,4,30,2020
"2,419.52",10:55,4,30,2020
"2,419.00",10:55,4,30,2020
"2,420.28",10:56,4,30,2020
"2,417.95",10:56,4,30,2020
"2,417.58",10:57,4,30,2020
"2,419.36",10:57,4,30,2020
"2,419.48",10:58,4,30,2020
"2,419.79",10:58,4,30,2020
"2,417.64",10:59,4,30,2020
"2,418.90",10:59,4,30,2020
"2,419.48",11:00,4,30,2020
"2,421.32",11:00,4,30,2020
"2,421.61",11:01,4,30,2020
"2,418.99",11:01,4,30,2020
"2,418.70",11:02,4,30,2020
"2,420.00",11:02,4,30,2020
"2,422.13",11:03,4,30,2020
"2,420.50",11:03,4,30,2020
"2,422.00",11:04,4,30,2020
"2,422.28",11:04,4,30,2020
"2,422.50",11:05,4,30,2020
"2,421.96",11:05,4,30,2020
"2,422.00",11:06,4,30,2020
"2,422.90",11:06,4,30,2020
"2,423.74",11:07,4,30,2020
"2,424.73",11:07,4,30,2020
"2,425.30",11:08,4,30,2020
"2,426.20",11:08,4,30,2020
"2,426.21",11:09,4,30,2020
"2,427.75",11:09,4,30,2020
"2,425.15",11:10,4,30,2020
"2,426.51",11:10,4,30,2020
"2,426.75",11:11,4,30,2020
"2,427.50",11:11,4,30,2020
"2,427.81",11:12,4,30,2020
"2,427.31",11:12,4,30,2020
"2,427.66",11:13,4,30,2020
"2,427.89",11:13,4,30,2020
"2,428.40",11:14,4,30,2020
"2,428.01",11:14,4,30,2020
"2,428.83",11:15,4,30,2020
"2,428.22",11:15,4,30,2020
"2,427.55",11:16,4,30,2020
"2,429.00",11:17,4,30,2020
"2,430.00",11:17,4,30,2020
"2,430.58",11:18,4,30,2020
"2,429.78",11:18,4,30,2020
"2,429.62",11:19,4,30,2020
"2,429.37",11:19,4,30,2020
"2,427.73",11:20,4,30,2020
"2,428.50",11:20,4,30,2020
"2,428.01",11:21,4,30,2020
"2,428.03",11:21,4,30,2020
"2,429.24",11:22,4,30,2020
"2,428.39",11:22,4,30,2020
"2,429.14",11:23,4,30,2020
"2,428.85",11:23,4,30,2020
"2,428.61",11:24,4,30,2020
"2,427.52",11:24,4,30,2020
"2,428.81",11:25,4,30,2020
"2,427.10",11:25,4,30,2020
"2,426.80",11:26,4,30,2020
"2,425.83",11:26,4,30,2020
"2,424.13",11:27,4,30,2020
"2,423.76",11:27,4,30,2020
"2,424.00",11:28,4,30,2020
"2,424.02",11:28,4,30,2020
"2,424.78",11:29,4,30,2020
"2,426.86",11:29,4,30,2020
"2,426.44",11:30,4,30,2020
"2,425.83",11:30,4,30,2020
