419.50,08:40,4,30,2020
419.46,08:40,4,30,2020
419.61,08:41,4,30,2020
419.68,08:41,4,30,2020
419.35,08:42,4,30,2020
419.52,08:42,4,30,2020
419.47,08:43,4,30,2020
419.75,08:43,4,30,2020
419.72,08:44,4,30,2020
419.92,08:44,4,30,2020
419.87,08:45,4,30,2020
420.17,08:46,4,30,2020
419.91,08:46,4,30,2020
419.90,08:47,4,30,2020
419.90,08:47,4,30,2020
419.90,08:48,4,30,2020
419.90,08:48,4,30,2020
419.90,08:49,4,30,2020
418.40,08:49,4,30,2020
418.64,08:50,4,30,2020
418.68,08:50,4,30,2020
418.73,08:51,4,30,2020
419.36,08:51,4,30,2020
419.16,08:52,4,30,2020
419.33,08:52,4,30,2020
419.77,08:53,4,30,2020
419.55,08:53,4,30,2020
419.43,08:54,4,30,2020
419.10,08:54,4,30,2020
419.11,08:55,4,30,2020
419.07,08:55,4,30,2020
419.63,08:56,4,30,2020
419.81,08:56,4,30,2020
420.15,08:57,4,30,2020
420.33,08:57,4,30,2020
420.01,08:58,4,30,2020
420.07,08:58,4,30,2020
420.20,08:59,4,30,2020
419.95,08:59,4,30,2020
419.60,09:00,4,30,2020
419.57,09:00,4,30,2020
419.09,09:01,4,30,2020
417.66,09:01,4,30,2020
417.02,09:02,4,30,2020
417.15,09:02,4,30,2020
417.06,09:03,4,30,2020
417.08,09:03,4,30,2020
417.77,09:04,4,30,2020
418.12,09:04,4,30,2020
417.82,09:05,4,30,2020
418.32,09:06,4,30,2020
417.90,09:06,4,30,2020
417.83,09:07,4,30,2020
418.16,09:07,4,30,2020
418.33,09:08,4,30,2020
417.99,09:08,4,30,2020
417.50,09:09,4,30,2020
417.37,09:09,4,30,2020
417.50,09:10,4,30,2020
417.51,09:10,4,30,2020
417.89,09:11,4,30,2020
418.00,09:11,4,30,2020
418.34,09:12,4,30,2020
417.77,09:12,4,30,2020
417.48,09:13,4,30,2020
417.58,09:13,4,30,2020
417.62,09:14,4,30,2020
417.59,09:14,4,30,2020
417.65,09:15,4,30,2020
417.14,09:15,4,30,2020
416.84,09:16,4,30,2020
416.59,09:16,4,30,2020
416.66,09:17,4,30,2020
416.96,09:17,4,30,2020
416.58,09:18,4,30,2020
416.91,09:18,4,30,2020
417.06,09:19,4,30,2020
416.52,09:19,4,30,2020
416.60,09:20,4,30,2020
416.22,09:20,4,30,2020
416.01,09:21,4,30,2020
415.71,09:21,4,30,2020
415.56,09:22,4,30,2020
415.78,09:22,4,30,2020
415.89,09:23,4,30,2020
416.05,09:23,4,30,2020
416.12,09:24,4,30,2020
415.75,09:24,4,30,2020
415.55,09:25,4,30,2020
415.70,09:25,4,30,2020
416.13,09:26,4,30,2020
416.29,09:26,4,30,2020
416.35,09:27,4,30,2020
416.31,09:28,4,30,2020
415.90,09:28,4,30,2020
415.48,09:29,4,30,2020
415.26,09:29,4,30,2020
415.66,09:30,4,30,2020
415.14,09:30,4,30,2020
415.19,09:31,4,30,2020
415.24,09:31,4,30,2020
415.32,09:32,4,30,2020
415.47,09:32,4,30,2020
415.19,09:33,4,30,2020
415.51,09:33,4,30,2020
415.49,09:34,4,30,2020
415.79,09:34,4,30,2020
415.75,09:35,4,30,2020
415.67,09:35,4,30,2020
415.05,09:36,4,30,2020
415.05,09:36,4,30,2020
415.34,09:37,4,30,2020
415.86,09:37,4,30,2020
416.21,09:38,4,30,2020
416.41,09:38,4,30,2020
415.99,09:39,4,30,2020
416.02,09:39,4,30,2020
415.88,09:40,4,30,2020
415.99,09:40,4,30,2020
415.71,09:41,4,30,2020
415.89,09:41,4,30,2020
416.04,09:42,4,30,2020
416.16,09:42,4,30,2020
415.90,09:43,4,30,2020
416.20,09:43,4,30,2020
415.98,09:44,4,30,2020
416.05,09:44,4,30,2020
416.00,09:45,4,30,2020
415.75,09:45,4,30,2020
415.39,09:46,4,30,2020
415.49,09:46,4,30,2020
415.80,09:47,4,30,2020
415.98,09:47,4,30,2020
416.28,09:48,4,30,2020
416.41,09:49,4,30,2020
416.77,09:49,4,30,2020
416.26,09:50,4,30,2020
416.24,09:50,4,30,2020
416.21,09:51,4,30,2020
416.29,09:51,4,30,2020
416.25,09:52,4,30,2020
415.90,09:52,4,30,2020
416.05,09:53,4,30,2020
416.21,09:53,4,30,2020
416.43,09:54,4,30,2020
416.15,09:54,4,30,2020
416.08,09:55,4,30,2020
415.57,09:55,4,30,2020
416.00,09:56,4,30,2020
416.15,09:56,4,30,2020
416.62,09:57,4,30,2020
416.59,09:57,4,30,2020
416.64,09:58,4,30,2020
416.60,09:58,4,30,2020
416.65,09:59,4,30,2020
416.64,09:59,4,30,2020
416.50,10:00,4,30,2020
416.60,10:00,4,30,2020
416.65,10:01,4,30,2020
417.00,10:01,4,30,2020
416.65,10:02,4,30,2020
416.81,10:02,4,30,2020
416.83,10:03,4,30,2020
416.89,10:03,4,30,2020
416.77,10:04,4,30,2020
416.50,10:04,4,30,2020
416.42,10:05,4,30,2020
416.40,10:05,4,30,2020
416.43,10:06,4,30,2020
416.42,10:06,4,30,2020
416.72,10:07,4,30,2020
416.04,10:07,4,30,2020
415.74,10:08,4,30,2020
415.77,10:08,4,30,2020
415.51,10:09,4,30,2020
415.73,10:09,4,30,2020
415.60,10:10,4,30,2020
415.68,10:10,4,30,2020
415.99,10:11,4,30,2020
416.38,10:12,4,30,2020
416.39,10:12,4,30,2020
416.76,10:13,4,30,2020
416.87,10:13,4,30,2020
416.95,10:14,4,30,2020
417.02,10:14,4,30,2020
417.19,10:15,4,30,2020
417.60,10:15,4,30,2020
417.72,10:16,4,30,2020
417.53,10:16,4,30,2020
417.42,10:17,4,30,2020
417.00,10:17,4,30,2020
416.80,10:18,4,30,2020
416.97,10:18,4,30,2020
416.85,10:19,4,30,2020
417.01,10:19,4,30,2020
416.72,10:20,4,30,2020
416.79,10:20,4,30,2020
417.00,10:21,4,30,2020
416.92,10:21,4,30,2020
416.74,10:22,4,30,2020
416.97,10:22,4,30,2020
416.95,10:23,4,30,2020
416.58,10:23,4,30,2020
416.71,10:24,4,30,2020
416.46,10:24,4,30,2020
416.15,10:25,4,30,2020
416.35,10:25,4,30,2020
416.62,10:26,4,30,2020
416.69,10:26,4,30,2020
417.00,10:27,4,30,2020
416.91,10:27,4,30,2020
417.00,10:28,4,30,2020
417.32,10:28,4,30,2020
417.26,10:29,4,30,2020
416.99,10:29,4,30,2020
416.73,10:30,4,30,2020
417.10,10:30,4,30,2020
417.15,10:31,4,30,2020
416.82,10:31,4,30,2020
416.96,10:32,4,30,2020
417.01,10:32,4,30,2020
416.78,10:33,4,30,2020
417.18,10:34,4,30,2020
417.04,10:34,4,30,2020
416.87,10:35,4,30,2020
417.10,10:35,4,30,2020
416.92,10:36,4,30,2020
