701.32,06:15,5,4,2020
701.32,06:16,5,4,2020
701.32,06:16,5,4,2020
701.32,06:17,5,4,2020
701.32,06:17,5,4,2020
701.32,06:18,5,4,2020
701.32,06:18,5,4,2020
701.32,06:19,5,4,2020
701.32,06:19,5,4,2020
701.32,06:20,5,4,2020
701.32,06:20,5,4,2020
701.32,06:21,5,4,2020
701.32,06:21,5,4,2020
701.32,06:22,5,4,2020
701.32,06:22,5,4,2020
701.32,06:23,5,4,2020
701.32,06:23,5,4,2020
701.32,06:24,5,4,2020
701.32,06:24,5,4,2020
701.32,06:25,5,4,2020
701.32,06:25,5,4,2020
701.32,06:26,5,4,2020
701.32,06:26,5,4,2020
701.32,06:27,5,4,2020
701.32,06:27,5,4,2020
701.32,06:28,5,4,2020
701.32,06:28,5,4,2020
701.32,06:29,5,4,2020
701.32,06:29,5,4,2020
701.30,06:30,5,4,2020
703.81,06:30,5,4,2020
702.78,06:31,5,4,2020
705.75,06:31,5,4,2020
706.69,06:32,5,4,2020
706.01,06:32,5,4,2020
709.22,06:33,5,4,2020
710.00,06:33,5,4,2020
707.41,06:34,5,4,2020
711.46,06:34,5,4,2020
710.39,06:35,5,4,2020
708.01,06:35,5,4,2020
706.61,06:36,5,4,2020
709.29,06:36,5,4,2020
713.39,06:37,5,4,2020
715.98,06:38,5,4,2020
718.13,06:38,5,4,2020
718.91,06:39,5,4,2020
718.65,06:39,5,4,2020
722.21,06:40,5,4,2020
723.53,06:40,5,4,2020
726.25,06:41,5,4,2020
728.57,06:41,5,4,2020
732.74,06:42,5,4,2020
729.00,06:42,5,4,2020
731.35,06:43,5,4,2020
729.00,06:43,5,4,2020
729.64,06:44,5,4,2020
731.07,06:44,5,4,2020
735.79,06:45,5,4,2020
731.05,06:45,5,4,2020
734.55,06:46,5,4,2020
733.14,06:46,5,4,2020
731.23,06:47,5,4,2020
728.16,06:47,5,4,2020
728.71,06:48,5,4,2020
728.80,06:48,5,4,2020
728.20,06:49,5,4,2020
728.70,06:49,5,4,2020
732.39,06:50,5,4,2020
730.79,06:50,5,4,2020
730.76,06:51,5,4,2020
727.41,06:51,5,4,2020
728.87,06:52,5,4,2020
729.94,06:52,5,4,2020
729.13,06:53,5,4,2020
727.73,06:53,5,4,2020
726.49,06:54,5,4,2020
725.13,06:54,5,4,2020
725.31,06:55,5,4,2020
724.73,06:55,5,4,2020
727.10,06:56,5,4,2020
726.01,06:56,5,4,2020
725.64,06:57,5,4,2020
729.16,06:57,5,4,2020
728.76,06:58,5,4,2020
728.27,06:58,5,4,2020
731.72,06:59,5,4,2020
732.45,06:59,5,4,2020
732.80,07:00,5,4,2020
729.23,07:00,5,4,2020
730.57,07:01,5,4,2020
730.97,07:02,5,4,2020
736.21,07:02,5,4,2020
734.97,07:03,5,4,2020
737.32,07:03,5,4,2020
736.59,07:04,5,4,2020
738.42,07:04,5,4,2020
738.87,07:05,5,4,2020
739.27,07:05,5,4,2020
735.95,07:06,5,4,2020
742.87,07:06,5,4,2020
739.63,07:07,5,4,2020
742.39,07:07,5,4,2020
740.34,07:08,5,4,2020
740.51,07:08,5,4,2020
742.07,07:09,5,4,2020
740.83,07:09,5,4,2020
740.55,07:10,5,4,2020
736.24,07:10,5,4,2020
737.57,07:11,5,4,2020
738.78,07:11,5,4,2020
740.36,07:12,5,4,2020
740.33,07:12,5,4,2020
738.80,07:13,5,4,2020
738.62,07:13,5,4,2020
741.19,07:14,5,4,2020
743.71,07:14,5,4,2020
743.05,07:15,5,4,2020
744.80,07:15,5,4,2020
744.01,07:16,5,4,2020
747.84,07:16,5,4,2020
746.35,07:17,5,4,2020
745.94,07:17,5,4,2020
747.69,07:18,5,4,2020
747.38,07:18,5,4,2020
745.74,07:19,5,4,2020
746.73,07:19,5,4,2020
746.03,07:20,5,4,2020
745.66,07:20,5,4,2020
744.32,07:21,5,4,2020
744.49,07:21,5,4,2020
747.09,07:22,5,4,2020
747.01,07:22,5,4,2020
746.91,07:23,5,4,2020
743.71,07:23,5,4,2020
743.07,07:24,5,4,2020
742.13,07:24,5,4,2020
743.32,07:25,5,4,2020
742.62,07:26,5,4,2020
741.53,07:26,5,4,2020
740.24,07:27,5,4,2020
740.41,07:27,5,4,2020
739.95,07:28,5,4,2020
738.20,07:28,5,4,2020
738.25,07:29,5,4,2020
739.54,07:29,5,4,2020
738.14,07:30,5,4,2020
740.00,07:30,5,4,2020
738.86,07:31,5,4,2020
738.60,07:31,5,4,2020
737.51,07:32,5,4,2020
737.75,07:32,5,4,2020
736.74,07:33,5,4,2020
736.46,07:33,5,4,2020
738.59,07:34,5,4,2020
738.67,07:34,5,4,2020
740.61,07:35,5,4,2020
741.03,07:35,5,4,2020
740.05,07:36,5,4,2020
739.26,07:36,5,4,2020
738.56,07:37,5,4,2020
739.59,07:37,5,4,2020
741.04,07:38,5,4,2020
741.33,07:38,5,4,2020
742.37,07:39,5,4,2020
741.86,07:39,5,4,2020
741.60,07:40,5,4,2020
742.59,07:40,5,4,2020
744.53,07:41,5,4,2020
742.12,07:41,5,4,2020
742.11,07:42,5,4,2020
739.85,07:42,5,4,2020
741.09,07:43,5,4,2020
741.62,07:43,5,4,2020
743.79,07:44,5,4,2020
743.56,07:44,5,4,2020
745.50,07:45,5,4,2020
744.04,07:45,5,4,2020
743.24,07:46,5,4,2020
743.52,07:46,5,4,2020
742.75,07:47,5,4,2020
744.21,07:47,5,4,2020
743.80,07:48,5,4,2020
743.53,07:49,5,4,2020
742.00,07:49,5,4,2020
741.99,07:50,5,4,2020
740.53,07:50,5,4,2020
