781.88,06:15,5,1,2020
781.88,06:16,5,1,2020
781.88,06:16,5,1,2020
781.88,06:17,5,1,2020
781.88,06:17,5,1,2020
781.88,06:18,5,1,2020
781.88,06:18,5,1,2020
781.88,06:19,5,1,2020
781.88,06:19,5,1,2020
781.88,06:20,5,1,2020
781.88,06:20,5,1,2020
781.88,06:21,5,1,2020
781.88,06:21,5,1,2020
781.88,06:22,5,1,2020
781.88,06:22,5,1,2020
781.88,06:23,5,1,2020
781.88,06:23,5,1,2020
781.88,06:24,5,1,2020
781.88,06:24,5,1,2020
781.88,06:25,5,1,2020
781.88,06:25,5,1,2020
781.88,06:26,5,1,2020
781.88,06:26,5,1,2020
781.88,06:27,5,1,2020
781.88,06:27,5,1,2020
781.88,06:28,5,1,2020
781.88,06:28,5,1,2020
781.88,06:29,5,1,2020
781.88,06:29,5,1,2020
754.46,06:30,5,1,2020
759.83,06:30,5,1,2020
757.77,06:31,5,1,2020
759.06,06:31,5,1,2020
759.17,06:32,5,1,2020
758.73,06:32,5,1,2020
757.71,06:33,5,1,2020
763.79,06:33,5,1,2020
767.28,06:34,5,1,2020
772.21,06:34,5,1,2020
768.72,06:35,5,1,2020
769.89,06:35,5,1,2020
767.66,06:36,5,1,2020
768.88,06:37,5,1,2020
766.16,06:38,5,1,2020
764.71,06:38,5,1,2020
765.34,06:39,5,1,2020
762.73,06:39,5,1,2020
762.17,06:40,5,1,2020
762.26,06:40,5,1,2020
758.33,06:41,5,1,2020
759.88,06:41,5,1,2020
762.18,06:42,5,1,2020
760.77,06:42,5,1,2020
757.50,06:43,5,1,2020
755.60,06:43,5,1,2020
753.62,06:44,5,1,2020
752.07,06:44,5,1,2020
753.33,06:45,5,1,2020
754.49,06:45,5,1,2020
748.43,06:46,5,1,2020
747.93,06:46,5,1,2020
749.57,06:47,5,1,2020
750.10,06:47,5,1,2020
748.75,06:48,5,1,2020
749.78,06:48,5,1,2020
751.82,06:49,5,1,2020
750.76,06:49,5,1,2020
749.95,06:50,5,1,2020
748.11,06:50,5,1,2020
745.00,06:51,5,1,2020
744.66,06:51,5,1,2020
745.15,06:52,5,1,2020
744.86,06:52,5,1,2020
742.39,06:53,5,1,2020
743.10,06:53,5,1,2020
742.74,06:54,5,1,2020
741.83,06:54,5,1,2020
745.86,06:55,5,1,2020
746.99,06:55,5,1,2020
747.41,06:56,5,1,2020
748.37,06:56,5,1,2020
749.70,06:57,5,1,2020
749.48,06:58,5,1,2020
748.41,06:58,5,1,2020
749.80,06:59,5,1,2020
749.45,06:59,5,1,2020
751.03,07:00,5,1,2020
751.29,07:00,5,1,2020
754.03,07:01,5,1,2020
755.53,07:01,5,1,2020
756.25,07:02,5,1,2020
755.83,07:02,5,1,2020
755.50,07:03,5,1,2020
752.38,07:03,5,1,2020
750.15,07:04,5,1,2020
750.60,07:04,5,1,2020
749.20,07:05,5,1,2020
752.30,07:05,5,1,2020
751.47,07:06,5,1,2020
754.13,07:06,5,1,2020
753.26,07:07,5,1,2020
752.50,07:07,5,1,2020
751.81,07:08,5,1,2020
752.29,07:08,5,1,2020
751.00,07:09,5,1,2020
750.00,07:09,5,1,2020
745.39,07:10,5,1,2020
747.93,07:10,5,1,2020
747.94,07:11,5,1,2020
749.50,07:11,5,1,2020
749.00,07:12,5,1,2020
749.83,07:12,5,1,2020
751.24,07:13,5,1,2020
751.17,07:13,5,1,2020
753.00,07:14,5,1,2020
753.88,07:14,5,1,2020
753.00,07:15,5,1,2020
754.87,07:15,5,1,2020
755.75,07:16,5,1,2020
752.62,07:16,5,1,2020
752.89,07:17,5,1,2020
750.86,07:17,5,1,2020
750.99,07:18,5,1,2020
751.15,07:18,5,1,2020
752.05,07:19,5,1,2020
752.58,07:19,5,1,2020
751.54,07:20,5,1,2020
753.59,07:20,5,1,2020
755.00,07:21,5,1,2020
754.00,07:22,5,1,2020
752.35,07:22,5,1,2020
752.99,07:23,5,1,2020
755.17,07:23,5,1,2020
755.05,07:24,5,1,2020
753.43,07:24,5,1,2020
757.37,07:25,5,1,2020
759.50,07:25,5,1,2020
761.30,07:26,5,1,2020
760.30,07:26,5,1,2020
762.86,07:27,5,1,2020
762.28,07:27,5,1,2020
761.20,07:28,5,1,2020
760.39,07:28,5,1,2020
