289.07,06:15,5,4,2020
289.07,06:16,5,4,2020
289.07,06:16,5,4,2020
289.07,06:17,5,4,2020
289.07,06:17,5,4,2020
289.07,06:18,5,4,2020
289.07,06:18,5,4,2020
289.07,06:19,5,4,2020
289.07,06:19,5,4,2020
289.07,06:20,5,4,2020
289.07,06:20,5,4,2020
289.07,06:21,5,4,2020
289.07,06:21,5,4,2020
289.07,06:22,5,4,2020
289.07,06:22,5,4,2020
289.07,06:23,5,4,2020
289.07,06:23,5,4,2020
289.07,06:24,5,4,2020
289.07,06:24,5,4,2020
289.07,06:25,5,4,2020
289.07,06:25,5,4,2020
289.07,06:26,5,4,2020
289.07,06:26,5,4,2020
289.07,06:27,5,4,2020
289.07,06:27,5,4,2020
289.07,06:28,5,4,2020
289.07,06:28,5,4,2020
289.07,06:29,5,4,2020
289.07,06:29,5,4,2020
288.98,06:30,5,4,2020
289.07,06:30,5,4,2020
288.88,06:31,5,4,2020
288.11,06:31,5,4,2020
287.71,06:32,5,4,2020
288.02,06:32,5,4,2020
288.07,06:33,5,4,2020
288.21,06:33,5,4,2020
288.23,06:34,5,4,2020
288.30,06:34,5,4,2020
287.68,06:35,5,4,2020
287.64,06:35,5,4,2020
287.57,06:36,5,4,2020
287.79,06:36,5,4,2020
287.96,06:37,5,4,2020
287.92,06:38,5,4,2020
287.88,06:38,5,4,2020
287.76,06:39,5,4,2020
287.96,06:39,5,4,2020
287.66,06:40,5,4,2020
287.43,06:40,5,4,2020
287.54,06:41,5,4,2020
287.62,06:41,5,4,2020
287.66,06:42,5,4,2020
287.47,06:42,5,4,2020
287.23,06:43,5,4,2020
286.86,06:43,5,4,2020
286.36,06:44,5,4,2020
286.79,06:44,5,4,2020
286.76,06:45,5,4,2020
286.82,06:45,5,4,2020
287.27,06:46,5,4,2020
287.12,06:46,5,4,2020
286.98,06:47,5,4,2020
286.92,06:47,5,4,2020
287.45,06:48,5,4,2020
287.58,06:48,5,4,2020
287.51,06:49,5,4,2020
287.63,06:49,5,4,2020
287.87,06:50,5,4,2020
287.87,06:50,5,4,2020
288.15,06:51,5,4,2020
288.24,06:51,5,4,2020
288.47,06:52,5,4,2020
288.66,06:52,5,4,2020
288.67,06:53,5,4,2020
289.07,06:53,5,4,2020
288.96,06:54,5,4,2020
288.85,06:54,5,4,2020
288.26,06:55,5,4,2020
288.51,06:55,5,4,2020
288.62,06:56,5,4,2020
288.65,06:56,5,4,2020
288.43,06:57,5,4,2020
288.63,06:57,5,4,2020
288.51,06:58,5,4,2020
288.58,06:58,5,4,2020
288.84,06:59,5,4,2020
288.80,06:59,5,4,2020
289.05,07:00,5,4,2020
288.66,07:01,5,4,2020
288.77,07:01,5,4,2020
289.04,07:02,5,4,2020
289.47,07:02,5,4,2020
289.54,07:03,5,4,2020
289.78,07:03,5,4,2020
289.93,07:04,5,4,2020
289.99,07:04,5,4,2020
290.21,07:05,5,4,2020
290.38,07:05,5,4,2020
290.26,07:06,5,4,2020
290.34,07:06,5,4,2020
290.12,07:07,5,4,2020
290.19,07:07,5,4,2020
290.31,07:08,5,4,2020
290.21,07:08,5,4,2020
290.19,07:09,5,4,2020
289.92,07:09,5,4,2020
290.11,07:10,5,4,2020
290.07,07:10,5,4,2020
290.18,07:11,5,4,2020
290.36,07:11,5,4,2020
290.71,07:12,5,4,2020
290.90,07:12,5,4,2020
291.04,07:13,5,4,2020
290.98,07:13,5,4,2020
291.41,07:14,5,4,2020
290.83,07:14,5,4,2020
290.82,07:15,5,4,2020
290.89,07:15,5,4,2020
290.83,07:16,5,4,2020
290.99,07:16,5,4,2020
291.18,07:17,5,4,2020
290.96,07:17,5,4,2020
291.34,07:18,5,4,2020
290.92,07:18,5,4,2020
290.51,07:19,5,4,2020
290.43,07:19,5,4,2020
290.15,07:20,5,4,2020
290.20,07:20,5,4,2020
290.10,07:21,5,4,2020
