"1,320.61",06:15,5,4,2020
"1,320.61",06:16,5,4,2020
"1,320.61",06:16,5,4,2020
"1,320.61",06:17,5,4,2020
"1,320.61",06:17,5,4,2020
"1,320.61",06:18,5,4,2020
"1,320.61",06:18,5,4,2020
"1,320.61",06:19,5,4,2020
"1,320.61",06:19,5,4,2020
"1,320.61",06:20,5,4,2020
"1,320.61",06:20,5,4,2020
"1,320.61",06:21,5,4,2020
"1,320.61",06:21,5,4,2020
"1,320.61",06:22,5,4,2020
"1,320.61",06:22,5,4,2020
"1,320.61",06:23,5,4,2020
"1,320.61",06:23,5,4,2020
"1,320.61",06:24,5,4,2020
"1,320.61",06:24,5,4,2020
"1,320.61",06:25,5,4,2020
"1,320.61",06:25,5,4,2020
"1,320.61",06:26,5,4,2020
"1,320.61",06:26,5,4,2020
"1,320.61",06:27,5,4,2020
"1,320.61",06:27,5,4,2020
"1,320.61",06:28,5,4,2020
"1,320.61",06:28,5,4,2020
"1,320.61",06:29,5,4,2020
"1,320.61",06:29,5,4,2020
"1,312.14",06:30,5,4,2020
"1,310.54",06:30,5,4,2020
"1,306.95",06:31,5,4,2020
"1,305.00",06:31,5,4,2020
"1,306.73",06:32,5,4,2020
"1,303.76",06:32,5,4,2020
"1,301.75",06:33,5,4,2020
"1,303.48",06:33,5,4,2020
"1,301.31",06:34,5,4,2020
"1,302.68",06:34,5,4,2020
"1,303.64",06:35,5,4,2020
"1,301.63",06:35,5,4,2020
"1,302.18",06:36,5,4,2020
"1,300.30",06:37,5,4,2020
"1,301.74",06:37,5,4,2020
"1,301.72",06:38,5,4,2020
"1,304.68",06:38,5,4,2020
"1,304.17",06:39,5,4,2020
"1,304.40",06:39,5,4,2020
"1,304.25",06:40,5,4,2020
"1,304.24",06:40,5,4,2020
"1,304.48",06:41,5,4,2020
"1,304.43",06:41,5,4,2020
"1,305.90",06:42,5,4,2020
"1,306.60",06:42,5,4,2020
"1,308.64",06:43,5,4,2020
"1,308.07",06:43,5,4,2020
"1,306.21",06:44,5,4,2020
"1,306.94",06:44,5,4,2020
"1,306.19",06:45,5,4,2020
"1,306.92",06:45,5,4,2020
"1,308.87",06:46,5,4,2020
"1,308.01",06:46,5,4,2020
"1,307.59",06:47,5,4,2020
"1,306.18",06:47,5,4,2020
"1,307.39",06:48,5,4,2020
"1,308.49",06:48,5,4,2020
"1,303.31",06:49,5,4,2020
"1,303.53",06:49,5,4,2020
"1,302.94",06:50,5,4,2020
"1,304.81",06:50,5,4,2020
"1,304.93",06:51,5,4,2020
"1,304.91",06:51,5,4,2020
"1,304.91",06:52,5,4,2020
"1,308.77",06:52,5,4,2020
"1,308.06",06:53,5,4,2020
"1,307.41",06:53,5,4,2020
"1,307.56",06:54,5,4,2020
"1,307.17",06:54,5,4,2020
"1,306.18",06:55,5,4,2020
"1,306.36",06:55,5,4,2020
"1,309.75",06:56,5,4,2020
"1,310.30",06:56,5,4,2020
"1,309.42",06:57,5,4,2020
"1,309.80",06:57,5,4,2020
"1,309.04",06:58,5,4,2020
"1,308.21",06:58,5,4,2020
"1,309.51",06:59,5,4,2020
"1,309.57",06:59,5,4,2020
"1,312.75",07:00,5,4,2020
"1,310.75",07:01,5,4,2020
"1,310.90",07:01,5,4,2020
"1,311.36",07:02,5,4,2020
"1,313.50",07:02,5,4,2020
"1,313.69",07:03,5,4,2020
"1,312.16",07:03,5,4,2020
"1,314.05",07:04,5,4,2020
"1,314.65",07:04,5,4,2020
"1,314.45",07:05,5,4,2020
"1,313.83",07:05,5,4,2020
"1,312.86",07:06,5,4,2020
"1,314.81",07:06,5,4,2020
"1,314.52",07:07,5,4,2020
"1,313.24",07:07,5,4,2020
"1,313.24",07:08,5,4,2020
"1,314.00",07:08,5,4,2020
"1,312.69",07:09,5,4,2020
"1,312.31",07:09,5,4,2020
"1,313.43",07:10,5,4,2020
"1,312.69",07:10,5,4,2020
"1,312.69",07:11,5,4,2020
"1,312.05",07:11,5,4,2020
"1,312.27",07:12,5,4,2020
"1,314.29",07:12,5,4,2020
"1,314.76",07:13,5,4,2020
"1,314.45",07:13,5,4,2020
"1,315.00",07:14,5,4,2020
"1,314.79",07:14,5,4,2020
"1,314.13",07:15,5,4,2020
"1,315.00",07:15,5,4,2020
"1,314.82",07:16,5,4,2020
"1,315.90",07:16,5,4,2020
"1,317.24",07:17,5,4,2020
"1,317.20",07:17,5,4,2020
