403.83,06:15,4,29,2020
403.83,06:16,4,29,2020
403.83,06:16,4,29,2020
403.83,06:17,4,29,2020
403.83,06:17,4,29,2020
403.83,06:18,4,29,2020
403.83,06:18,4,29,2020
403.83,06:19,4,29,2020
403.83,06:19,4,29,2020
403.83,06:20,4,29,2020
403.83,06:20,4,29,2020
403.83,06:21,4,29,2020
403.83,06:21,4,29,2020
403.83,06:22,4,29,2020
403.83,06:22,4,29,2020
403.83,06:23,4,29,2020
403.83,06:23,4,29,2020
403.83,06:24,4,29,2020
403.83,06:24,4,29,2020
403.83,06:25,4,29,2020
403.83,06:25,4,29,2020
403.83,06:26,4,29,2020
403.83,06:26,4,29,2020
403.83,06:27,4,29,2020
403.83,06:27,4,29,2020
403.83,06:28,4,29,2020
403.83,06:28,4,29,2020
403.83,06:29,4,29,2020
403.83,06:29,4,29,2020
396.32,06:30,4,29,2020
398.51,06:30,4,29,2020
397.40,06:31,4,29,2020
397.03,06:32,4,29,2020
397.73,06:32,4,29,2020
398.69,06:33,4,29,2020
398.33,06:33,4,29,2020
397.24,06:34,4,29,2020
397.72,06:34,4,29,2020
398.37,06:35,4,29,2020
396.62,06:35,4,29,2020
395.79,06:36,4,29,2020
394.76,06:36,4,29,2020
394.79,06:37,4,29,2020
394.06,06:37,4,29,2020
394.79,06:38,4,29,2020
394.46,06:38,4,29,2020
395.80,06:39,4,29,2020
396.85,06:39,4,29,2020
397.52,06:40,4,29,2020
398.78,06:40,4,29,2020
400.47,06:41,4,29,2020
400.71,06:41,4,29,2020
401.78,06:42,4,29,2020
403.62,06:42,4,29,2020
402.79,06:43,4,29,2020
402.40,06:43,4,29,2020
402.46,06:44,4,29,2020
401.54,06:44,4,29,2020
402.23,06:45,4,29,2020
403.30,06:45,4,29,2020
404.06,06:46,4,29,2020
404.67,06:46,4,29,2020
406.13,06:47,4,29,2020
407.79,06:47,4,29,2020
407.57,06:48,4,29,2020
407.46,06:48,4,29,2020
407.55,06:49,4,29,2020
406.45,06:50,4,29,2020
407.47,06:50,4,29,2020
408.99,06:51,4,29,2020
409.48,06:51,4,29,2020
409.29,06:52,4,29,2020
408.67,06:52,4,29,2020
407.75,06:53,4,29,2020
408.92,06:53,4,29,2020
408.91,06:54,4,29,2020
408.42,06:54,4,29,2020
408.63,06:55,4,29,2020
407.68,06:55,4,29,2020
408.60,06:56,4,29,2020
408.48,06:56,4,29,2020
408.64,06:57,4,29,2020
410.65,06:57,4,29,2020
409.62,06:58,4,29,2020
409.35,06:58,4,29,2020
409.56,06:59,4,29,2020
410.50,06:59,4,29,2020
410.55,07:00,4,29,2020
410.22,07:00,4,29,2020
409.88,07:01,4,29,2020
408.71,07:01,4,29,2020
409.48,07:02,4,29,2020
408.29,07:02,4,29,2020
407.65,07:03,4,29,2020
407.52,07:03,4,29,2020
408.04,07:04,4,29,2020
408.61,07:04,4,29,2020
408.60,07:05,4,29,2020
408.39,07:05,4,29,2020
407.66,07:06,4,29,2020
407.17,07:06,4,29,2020
408.02,07:07,4,29,2020
407.93,07:07,4,29,2020
407.96,07:08,4,29,2020
408.08,07:09,4,29,2020
408.62,07:09,4,29,2020
408.30,07:10,4,29,2020
407.83,07:10,4,29,2020
407.27,07:11,4,29,2020
407.76,07:11,4,29,2020
407.47,07:12,4,29,2020
408.15,07:12,4,29,2020
408.86,07:13,4,29,2020
409.24,07:13,4,29,2020
409.09,07:14,4,29,2020
409.67,07:14,4,29,2020
410.34,07:15,4,29,2020
411.30,07:15,4,29,2020
411.68,07:16,4,29,2020
411.84,07:16,4,29,2020
412.20,07:17,4,29,2020
412.00,07:17,4,29,2020
411.43,07:18,4,29,2020
411.70,07:18,4,29,2020
411.57,07:19,4,29,2020
411.80,07:19,4,29,2020
412.60,07:20,4,29,2020
412.73,07:20,4,29,2020
412.55,07:21,4,29,2020
412.67,07:21,4,29,2020
412.24,07:22,4,29,2020
411.92,07:23,4,29,2020
411.32,07:23,4,29,2020
411.67,07:24,4,29,2020
412.66,07:24,4,29,2020
412.40,07:25,4,29,2020
412.92,07:25,4,29,2020
413.10,07:26,4,29,2020
413.43,07:26,4,29,2020
413.23,07:27,4,29,2020
413.23,07:27,4,29,2020
412.50,07:28,4,29,2020
412.94,07:28,4,29,2020
412.67,07:29,4,29,2020
412.89,07:29,4,29,2020
412.82,07:30,4,29,2020
413.39,07:30,4,29,2020
413.81,07:31,4,29,2020
413.34,07:31,4,29,2020
412.84,07:32,4,29,2020
412.45,07:32,4,29,2020
411.73,07:33,4,29,2020
411.73,07:33,4,29,2020
411.65,07:34,4,29,2020
411.56,07:34,4,29,2020
412.14,07:35,4,29,2020
412.01,07:35,4,29,2020
411.89,07:36,4,29,2020
411.51,07:36,4,29,2020
411.80,07:37,4,29,2020
411.15,07:37,4,29,2020
411.15,07:38,4,29,2020
411.00,07:38,4,29,2020
411.18,07:39,4,29,2020
412.03,07:39,4,29,2020
411.80,07:40,4,29,2020
411.70,07:41,4,29,2020
411.34,07:41,4,29,2020
410.86,07:42,4,29,2020
410.79,07:42,4,29,2020
410.70,07:43,4,29,2020
411.05,07:43,4,29,2020
411.40,07:44,4,29,2020
410.89,07:44,4,29,2020
410.78,07:45,4,29,2020
410.68,07:45,4,29,2020
410.01,07:46,4,29,2020
410.16,07:46,4,29,2020
409.96,07:47,4,29,2020
409.42,07:47,4,29,2020
409.43,07:48,4,29,2020
409.66,07:48,4,29,2020
409.84,07:49,4,29,2020
409.78,07:49,4,29,2020
410.39,07:50,4,29,2020
410.63,07:50,4,29,2020
410.26,07:51,4,29,2020
410.10,07:51,4,29,2020
410.49,07:52,4,29,2020
410.80,07:52,4,29,2020
410.43,07:53,4,29,2020
410.39,07:53,4,29,2020
409.79,07:54,4,29,2020
409.64,07:54,4,29,2020
410.12,07:55,4,29,2020
410.12,07:55,4,29,2020
409.54,07:56,4,29,2020
409.61,07:56,4,29,2020
409.70,07:57,4,29,2020
411.19,07:57,4,29,2020
411.11,07:58,4,29,2020
410.99,07:58,4,29,2020
410.79,07:59,4,29,2020
410.92,08:00,4,29,2020
411.01,08:00,4,29,2020
411.42,08:01,4,29,2020
411.53,08:01,4,29,2020
411.76,08:02,4,29,2020
411.16,08:02,4,29,2020
411.33,08:03,4,29,2020
410.73,08:03,4,29,2020
410.48,08:04,4,29,2020
410.34,08:04,4,29,2020
410.94,08:05,4,29,2020
411.61,08:05,4,29,2020
411.45,08:06,4,29,2020
411.20,08:06,4,29,2020
410.94,08:07,4,29,2020
410.99,08:07,4,29,2020
410.54,08:08,4,29,2020
410.30,08:08,4,29,2020
410.13,08:09,4,29,2020
410.14,08:09,4,29,2020
410.40,08:10,4,29,2020
411.10,08:10,4,29,2020
411.12,08:11,4,29,2020
411.14,08:11,4,29,2020
410.70,08:12,4,29,2020
410.50,08:12,4,29,2020
410.41,08:13,4,29,2020
410.43,08:13,4,29,2020
410.37,08:14,4,29,2020
409.89,08:14,4,29,2020
409.41,08:15,4,29,2020
409.42,08:15,4,29,2020
410.36,08:16,4,29,2020
410.75,08:16,4,29,2020
410.74,08:17,4,29,2020
410.30,08:17,4,29,2020
409.86,08:18,4,29,2020
